k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales	0.0	0.0	0.0	0.0	0.0	0.0	2.07159429897e-05	0.0	0.0	1.42775556825e-05	0.0	0.0	0.0	2.25453725623e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0471739276364	0.0	0.0	0.0	0.0	0.0	0.0	1.41868119396e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4997900294e-05	0.0	0.0	0.0	0.0	1.77116542685e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1208551143e-05	0.0	0.000147012882004	0.0	1.10173412952e-05	0.0	0.0	0.0	0.000175295080051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027027027027	0.0122813851926	0.0	0.0	0.00177304964539	0.0	0.0	0.0	0.0	0.0	0.0281690140845	0.0	0.0227272727273	0.0111111111111	0.0	0.0	0.0	0.0117647058824
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03457071894e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales	0.0	0.0	0.0	8.93548579258e-05	0.0	0.0	0.0	0.0	0.0	1.42775556825e-05	0.0	0.0	0.0	0.0	2.17509516041e-05	0.0	1.28610746714e-05	0.0	1.104667219e-05	0.0	2.17060994139e-05	0.0	0.0	0.0	0.0	0.0119151507015	1.21140171292e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.1246696283e-05	0.000111913155391	1.4749915188e-05	0.0	0.0	0.0	0.0	0.0	0.000735851580966	0.0	0.0	0.0	0.0	0.0	0.0	3.92315840406e-05	0.0	4.36840189297e-05	2.33260633769e-05	0.0	0.0	7.15072293809e-05	0.0	0.0	0.0	0.0	0.0	1.83766102505e-05	0.0	0.0	0.0	1.93188184611e-05	1.56983406854e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00697962982111	0.0	0.0	0.0	0.0	0.0	0.0	0.000233863423761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__SAR406; c__AB16; o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000164025177865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__SR1; c__; o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000123018883399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Sphaerochaetales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000833530452021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000902128639705	0.0	0.0	0.0	0.000134255219172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00556711466007	0.0	0.0	0.0	1.24733382395e-05	4.10728221136e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000287044061263	0.0	0.0	0.0	0.0	0.0	0.0	0.00501253132832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales	0.0	0.0	0.0	2.97849526419e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000872658924616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.80448646479e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00244267847837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00332150985176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Spirochaetes; c__[Leptospirae]; o__[Leptospirales]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000553584975294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales	0.0	0.0	0.00308396339037	0.000223387144814	0.00010993325481	0.0	0.0090735830295	0.00297367620721	8.10964236477e-05	0.000628212450029	0.00101061141991	0.0	0.000267248674892	0.00329162439409	6.52528548124e-05	0.000467424133468	0.00276513105435	6.89274882823e-05	0.00072908036454	0.0	2.17060994139e-05	0.00011516535826	0.000350095480586	0.0	0.0	0.0	0.000399762565264	0.0	0.0	0.00813512581868	0.0	0.0	0.0	0.000438621155036	0.000195848021935	0.0	0.0	0.0	0.0	0.00570613409415	0.0	2.22985327565e-05	0.00106485092087	9.97847500392e-05	0.000294149520846	0.0	1.2423749239e-05	3.5423308537e-05	0.0	0.0	0.0	8.16412218192e-05	1.09968658932e-05	0.0	0.0	0.00037147102526	0.0	3.25690463783e-05	0.0	0.0	0.000826947461271	0.0	0.0022916069894	0.0	0.000289782276916	0.0	0.000116863386701	0.0	0.000842459983151	0.0	8.98747146478e-05	0.0	0.000540587294036	0.0	0.0	0.0	0.0	4.10062944662e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00584795321637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__TM6; c__SJA-4; o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000465308654741	0.0	4.10062944662e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__TM6; c__SJA-4; o__S1198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05031472331e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__TM7; c__TM7-3; o__	0.0	0.0	1.98965380024e-05	0.000104247334247	3.14095013742e-05	0.0	0.0	9.01114002185e-05	0.0	0.0	0.0	0.0	1.48471486051e-05	0.0	4.35019032083e-05	0.0	0.0	0.0	4.418668876e-05	0.0	4.34121988279e-05	0.0	0.0	0.0	0.0	0.0	4.84560685169e-05	0.0	0.0	0.0	7.38425185222e-05	0.0	0.0	5.62334814148e-05	0.0	0.0	2.26592948427e-05	0.0	0.0	0.0	2.67755539193e-05	2.22985327565e-05	2.99958005879e-05	0.0	3.09631074575e-05	0.0	7.45424954343e-05	3.5423308537e-05	7.84631680812e-05	0.0	5.8245358573e-05	1.16630316885e-05	2.19937317864e-05	0.0	1.43014458762e-05	0.0	0.0	0.0	0.0	4.03681575973e-05	3.67532205009e-05	0.0	0.0	0.0	0.0	7.84917034269e-05	0.0	2.63789601414e-05	0.0	0.0	0.0	0.0	8.64939670458e-05	0.0	7.58412966695e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__TM7; c__TM7-3; o__CW040	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.25278500546e-05	0.0	0.0	0.0	0.0	0.0	2.25453725623e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.01705143499e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33877769596e-05	0.0	0.0	0.0	0.0	0.0	1.2423749239e-05	1.77116542685e-05	1.30771946802e-05	0.0	1.45613396432e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.80213778575e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.70950220562e-05	0.0	0.0	0.0	0.0	1.79749429296e-05	0.0	0.0	0.0	1.08344709528e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__TM7; c__TM7-3; o__EW055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.80725394419e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.67819023965e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.72401903317e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__TM7; c__TM7-3; o__I025	0.0	0.0	0.0	2.97849526419e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.209334438e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.61543893604e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Tenericutes; c__CK-1C4-19; o__	6.74058845337e-05	4.56502883577e-05	0.0	0.0	3.14095013742e-05	0.0	4.14318859794e-05	3.37917750819e-05	0.00010137052956	0.0	0.0	0.0	0.0	0.0	6.52528548124e-05	0.000107867107723	1.28610746714e-05	0.0	0.0	6.20925178516e-05	0.0	0.000211136490144	0.0	0.0	4.67803428999e-05	0.0	1.21140171292e-05	0.0	0.0	2.29805814087e-05	1.23070864204e-05	3.38730438317e-05	1.41868119396e-05	3.37400888489e-05	2.79782888479e-05	0.0	6.79778845282e-05	1.24733382395e-05	0.0	0.0	2.67755539193e-05	0.0	0.0	0.0	3.09631074575e-05	2.12426978226e-05	0.0	8.85582713425e-05	0.0	1.53902979562e-05	1.45613396432e-05	0.0	1.09968658932e-05	0.0	1.43014458762e-05	7.4294205052e-05	0.0	0.0	6.2417102286e-05	0.0	1.83766102505e-05	0.0	1.10173412952e-05	0.0	3.86376369221e-05	0.000235475110281	0.0	0.000158273760848	0.0	0.0	0.0	0.000137921522654	1.08117458807e-05	6.4308681672e-05	1.08344709528e-05	0.0	0.0135135135135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00757575757576	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Tenericutes; c__Mollicutes; o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.67819023965e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.84316933505e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.20125889324e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Tenericutes; c__Mollicutes; o__Acholeplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000537020876687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.42549642913e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16630316885e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.56983406854e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00092264162549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.104667219e-05	0.0	0.000130236596484	1.91942263767e-05	0.000350095480586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000123713659113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.24853956452e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000130276185513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000211031681131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000289880925835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39	1.68514711334e-05	0.000334768781289	0.00899323517708	0.00180198963484	0.0359638790734	0.00344812407378	0.0165727543918	0.00715259239235	0.00322358284	0.0103369503141	0.0315816068722	0.0024121960633	0.0278680979318	0.0123548641641	0.0122240348015	0.018589098231	0.0142114875119	0.00583126550868	0.0139077602872	0.0	0.00184501845018	0.0168333365324	0.0148313176321	0.000263858571806	0.0	0.0	0.00242280342584	0.00965733248816	4.14559323439e-05	0.0121567275652	0.000787653530903	0.00228643045864	0.00103563727159	0.00955969184052	0.0065469195904	0.00595896573595	0.012100063446	0.000324306794227	0.000780383620159	0.00518343478782	8.03266617578e-05	1.11492663783e-05	0.00718399424081	0.0146113383986	1.54815537287e-05	0.00473712161445	0.00180144363966	0.0237159050655	0.00610704991565	1.53902979562e-05	1.45613396432e-05	0.00432698475642	0.00202342332435	0.000785156411422	0.00303190652575	0.0121842496285	0.000284505138874	0.00625325690464	4.68128267145e-05	4.03681575973e-05	0.0077181763052	0.0100756158403	0.00356961857964	0.00368776889982	0.0	0.000973297122494	0.00262942620077	0.0139544699148	0.010951979781	0.00275265434526	7.18997717182e-05	0.0194296945038	0.0119469791982	0.00709539121115	6.50068257167e-05	5.17009616379e-05	0.0135135135135	0.0	0.00906842539159	0.0127795527157	0.0106382978723	0.0195348837209	0.0	0.00735294117647	0.0175438596491	0.00584795321637	0.0	0.00757575757576	0.0	0.0	0.00409836065574	0.0	0.0	0.0
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RsaHF231	0.0	0.0	0.0	0.0	4.71142520612e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Tenericutes; c__RF3; o__ML615J-28	0.0	0.0	0.00041782729805	1.4892476321e-05	0.0	0.0	0.000124295657938	2.25278500546e-05	0.0	5.71102227299e-05	0.000224580315535	0.0	0.0	0.0	0.0	0.00115058248238	1.28610746714e-05	0.0	0.00171223418945	0.0	0.0	0.000326301848404	0.0	0.0	0.0	0.0	8.47981199045e-05	0.00196378189592	0.0	0.000344708721131	0.0	0.0	0.000269549426853	2.24933925659e-05	0.000895305243131	0.000103249406316	4.53185896855e-05	0.0	2.05364110568e-05	0.0012087421459	0.0	0.0	0.000494930709701	9.97847500392e-05	0.0	0.000169941582581	0.0	0.0	0.000248466698924	0.0	0.0	0.0	0.0	0.000123972064961	0.00121562289948	0.0	1.77815711796e-05	6.51380927566e-05	0.0	0.0	3.67532205009e-05	0.000643124415341	6.61040477712e-05	0.0	0.0	0.0	0.000350590160103	0.000976021525231	0.0	0.0	0.0	0.0	0.00369761709121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00709219858156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Verrucomicrobia; c__Opitutae; o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.35638047929e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Verrucomicrobia; c__Opitutae; o__Opitutales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000134255219172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05031472331e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Verrucomicrobia; c__Opitutae; o__[Cerasicoccales]	0.0	0.0	0.000159172304019	0.000416989336987	0.0	0.0	0.000145011600928	1.12639250273e-05	0.0	0.0	2.80725394419e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000179211469534	0.00047500690417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000574514535218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000152453964348	0.0	0.0	0.000584918111464	0.0	0.0	0.00040361125863	0.0	0.0	2.61543893604e-05	0.0	0.0	0.0	0.0	0.0	4.29043376285e-05	0.0	1.77815711796e-05	9.7707139135e-05	0.0	0.0	0.000257272543507	0.0	0.000914439327501	0.0	0.0	0.0	0.0	0.0012134321665	0.0	0.0	0.0	0.0	0.000140552696449	2.1436227224e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Verrucomicrobia; c__Verruco-5; o__MSBL3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000839095119823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.56042755715e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00106616365612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Verrucomicrobia; c__Verruco-5; o__R76-B128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05031472331e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Verrucomicrobia; c__Verruco-5; o__WCHB1-41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000855877022219	0.000327078462489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032805035573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
